config_id,protocol,platform,platform_type,distance_km,distance_category,noise_factor,run,timestamp,n_qubits,protocol_type,transmission,channel_loss_db,sifted_length,raw_key_rate,secure_key_rate,effective_key_bits,effective_secure_bits,qber_base,qber_hardware,qber_channel,qber_total,single_qubit_fidelity,two_qubit_fidelity,T1,T2,depolarizing_1q,depolarizing_2q,calibration_method
7ec25e09dbd5,E91,rigetti_aspen_m3,superconducting,20,very_near,2.5,3,2026-02-09T12:26:31.536689,500,entanglement,0.3981071705534972,4.0,126,0.252,0.2035039995519092,50.161503489740646,40.50820072896537,0.0,0.0050000000000000044,0.0060189282944650285,0.011018928294465033,0.998,0.952,50,30,0.002,0.048,published_specs,1.3857199999999998,False
29497e69606c,E91,rigetti_aspen_m3,superconducting,20,very_near,2.5,4,2026-02-09T12:26:37.337290,500,entanglement,0.3981071705534972,4.0,99,0.198,0.15989599964792867,39.412609884796225,31.827872001329936,0.0,0.0050000000000000044,0.0060189282944650285,0.011018928294465033,0.998,0.952,50,30,0.002,0.048,published_specs,1.436624,False
e55d7628ca3d,E91,rigetti_aspen_m3,superconducting,20,very_near,2.5,5,2026-02-09T12:26:42.261822,500,entanglement,0.3981071705534972,4.0,100,0.2,0.16151111075548352,39.81071705534972,32.14936565790903,0.0,0.0050000000000000044,0.0060189282944650285,0.011018928294465033,0.998,0.952,50,30,0.002,0.048,published_specs,1.3744079999999999,False
f1c93de9a26b,E91,rigetti_aspen_m3,superconducting,20,very_near,2.5,6,2026-02-09T12:26:44.005057,500,entanglement,0.3981071705534972,4.0,114,0.228,0.0,45.384217443098684,0.0,0.09090909090909091,0.0050000000000000044,0.0060189282944650285,0.10192801920355594,0.998,0.952,50,30,0.002,0.048,published_specs,1.402688,False
0b80cf184fb7,E91,rigetti_aspen_m3,superconducting,20,very_near,2.5,7,2026-02-09T12:26:45.757888,500,entanglement,0.3981071705534972,4.0,122,0.244,0.19704355512168986,48.56907480752666,39.22222610264901,0.0,0.0050000000000000044,0.0060189282944650285,0.011018928294465033,0.998,0.952,50,30,0.002,0.048,published_specs,1.4592479999999999,False
b05fbd016d86,E91,rigetti_aspen_m3,superconducting,20,very_near,2.5,8,2026-02-09T12:26:47.373441,500,entanglement,0.3981071705534972,4.0,114,0.228,0.1841226662612512,45.384217443098684,36.65027685001629,0.0,0.0050000000000000044,0.0060189282944650285,0.011018928294465033,0.998,0.952,50,30,0.002,0.048,published_specs,1.436624,False
d7b897367500,E91,rigetti_aspen_m3,superconducting,20,very_near,2.5,9,2026-02-09T12:26:48.955883,500,entanglement,0.3981071705534972,4.0,116,0.232,0.0,46.18043178420567,0.0,0.09090909090909091,0.0050000000000000044,0.0060189282944650285,0.10192801920355594,0.998,0.952,50,30,0.002,0.048,published_specs,1.380064,False
7cbce010aa45,E91,rigetti_aspen_m3,superconducting,25,very_near,1.0,0,2026-02-09T12:26:50.612856,500,entanglement,0.31622776601683794,5.0,111,0.222,0.18635386153001762,35.10128202786901,29.465132660124315,0.0,0.0020000000000000018,0.00683772233983162,0.008837722339831622,0.998,0.952,50,30,0.002,0.048,published_specs,1.402688,False
f53eab887fa5,E91,rigetti_aspen_m3,superconducting,25,very_near,1.0,1,2026-02-09T12:26:52.177949,500,entanglement,0.31622776601683794,5.0,102,0.204,0.1712440889735297,32.25523213371747,27.076067849843966,0.0,0.0020000000000000018,0.00683772233983162,0.008837722339831622,0.998,0.952,50,30,0.002,0.048,published_specs,1.425312,False
eb63c427338f,E91,rigetti_aspen_m3,superconducting,25,very_near,1.0,2,2026-02-09T12:26:53.808531,500,entanglement,0.31622776601683794,5.0,106,0.212,0.1779595434430799,33.52014319778482,28.137874432190788,0.0,0.0020000000000000018,0.00683772233983162,0.008837722339831622,0.998,0.952,50,30,0.002,0.048,published_specs,1.447936,False
2076e22882e9,E91,rigetti_aspen_m3,superconducting,25,very_near,1.0,3,2026-02-09T12:26:55.702729,500,entanglement,0.31622776601683794,5.0,111,0.222,0.18635386153001762,35.10128202786901,29.465132660124315,0.0,0.0020000000000000018,0.00683772233983162,0.008837722339831622,0.998,0.952,50,30,0.002,0.048,published_specs,1.402688,False
1e22d26fef35,E91,rigetti_aspen_m3,superconducting,25,very_near,1.0,4,2026-02-09T12:26:57.423562,500,entanglement,0.31622776601683794,5.0,119,0.238,0.199784770469118,37.631104156003715,31.58874582481796,0.0,0.0020000000000000018,0.00683772233983162,0.008837722339831622,0.998,0.952,50,30,0.002,0.048,published_specs,1.430968,False
11f4966ae942,E91,rigetti_aspen_m3,superconducting,25,very_near,1.0,5,2026-02-09T12:26:59.116701,500,entanglement,0.31622776601683794,5.0,102,0.204,0.1712440889735297,32.25523213371747,27.076067849843966,0.0,0.0020000000000000018,0.00683772233983162,0.008837722339831622,0.998,0.952,50,30,0.002,0.048,published_specs,1.2669439999999998,False
c71bfedde9d4,E91,rigetti_aspen_m3,superconducting,25,very_near,1.0,6,2026-02-09T12:27:00.786793,500,entanglement,0.31622776601683794,5.0,120,0.24,0.20146363408650553,37.94733192202055,31.854197470404664,0.0,0.0020000000000000018,0.00683772233983162,0.008837722339831622,0.998,0.952,50,30,0.002,0.048,published_specs,1.419656,False
a9fc85454559,E91,rigetti_aspen_m3,superconducting,25,very_near,1.0,7,2026-02-09T12:27:02.392259,500,entanglement,0.31622776601683794,5.0,119,0.238,0.199784770469118,37.631104156003715,31.58874582481796,0.0,0.0020000000000000018,0.00683772233983162,0.008837722339831622,0.998,0.952,50,30,0.002,0.048,published_specs,1.504496,False
e3806df17438,E91,rigetti_aspen_m3,superconducting,25,very_near,1.0,8,2026-02-09T12:27:04.032579,500,entanglement,0.31622776601683794,5.0,113,0.226,0.18971158876479272,35.733737559902686,29.996035951297724,0.0,0.0020000000000000018,0.00683772233983162,0.008837722339831622,0.998,0.952,50,30,0.002,0.048,published_specs,1.447936,False
5a1f8bc0f43a,E91,rigetti_aspen_m3,superconducting,25,very_near,1.0,9,2026-02-09T12:27:05.774432,500,entanglement,0.31622776601683794,5.0,119,0.238,0.199784770469118,37.631104156003715,31.58874582481796,0.0,0.0020000000000000018,0.00683772233983162,0.008837722339831622,0.998,0.952,50,30,0.002,0.048,published_specs,1.430968,False
87c0fd939ae5,E91,rigetti_aspen_m3,superconducting,25,very_near,1.2,0,2026-02-09T12:27:07.566518,500,entanglement,0.31622776601683794,5.0,108,0.216,0.18002912800799384,34.1525987298185,28.46510448396362,0.0,0.002400000000000002,0.00683772233983162,0.009237722339831621,0.998,0.952,50,30,0.002,0.048,published_specs,1.3404719999999999,False
2db377c644cd,E91,rigetti_aspen_m3,superconducting,25,very_near,1.2,1,2026-02-09T12:27:09.234932,500,entanglement,0.31622776601683794,5.0,101,0.202,0.16836057341488314,31.939004367700633,26.620144008151165,0.0,0.002400000000000002,0.00683772233983162,0.009237722339831621,0.998,0.952,50,30,0.002,0.048,published_specs,1.3970319999999998,False
06447cdc459b,E91,rigetti_aspen_m3,superconducting,25,very_near,1.2,2,2026-02-09T12:27:11.002546,500,entanglement,0.31622776601683794,5.0,97,0.194,0.16169282793310558,30.67409330363328,25.565880879115475,0.0,0.002400000000000002,0.00683772233983162,0.009237722339831621,0.998,0.952,50,30,0.002,0.048,published_specs,1.419656,False
8182de19bba9,E91,rigetti_aspen_m3,superconducting,25,very_near,1.2,3,2026-02-09T12:27:12.747902,500,entanglement,0.31622776601683794,5.0,126,0.252,0.2100339826759928,39.84469851812158,33.209288564624224,0.0,0.002400000000000002,0.00683772233983162,0.009237722339831621,0.998,0.952,50,30,0.002,0.048,published_specs,1.44228,False
576b2fe48b01,E91,rigetti_aspen_m3,superconducting,25,very_near,1.2,4,2026-02-09T12:27:14.426453,500,entanglement,0.31622776601683794,5.0,121,0.242,0.20169930082377086,38.26355968803739,31.891459653329612,0.0,0.002400000000000002,0.00683772233983162,0.009237722339831621,0.998,0.952,50,30,0.002,0.048,published_specs,1.493184,False
75bd46a8fd7a,E91,rigetti_aspen_m3,superconducting,25,very_near,1.2,5,2026-02-09T12:27:16.113914,500,entanglement,0.31622776601683794,5.0,117,0.234,0.19503155534199335,36.99864862397004,30.837196524293926,0.0,0.002400000000000002,0.00683772233983162,0.009237722339831621,0.998,0.952,50,30,0.002,0.048,published_specs,1.3970319999999998,False
9dc21ff73bc2,E91,rigetti_aspen_m3,superconducting,25,very_near,1.2,6,2026-02-09T12:27:17.830207,500,entanglement,0.31622776601683794,5.0,110,0.22,0.18336300074888262,34.785054261852174,28.992236048481466,0.0,0.002400000000000002,0.00683772233983162,0.009237722339831621,0.998,0.952,50,30,0.002,0.048,published_specs,1.414,False
1a6c053ae966,E91,rigetti_aspen_m3,superconducting,25,very_near,1.2,7,2026-02-09T12:27:19.497749,500,entanglement,0.31622776601683794,5.0,120,0.24,0.20003236445332648,37.94733192202055,31.62789387107069,0.0,0.002400000000000002,0.00683772233983162,0.009237722339831621,0.998,0.952,50,30,0.002,0.048,published_specs,1.49884,False
a9d456f5dee7,E91,rigetti_aspen_m3,superconducting,25,very_near,1.2,8,2026-02-09T12:27:21.217259,500,entanglement,0.31622776601683794,5.0,112,0.224,0.18669687348977138,35.41750979388585,29.519367612999304,0.0,0.002400000000000002,0.00683772233983162,0.009237722339831621,0.998,0.952,50,30,0.002,0.048,published_specs,1.3517839999999999,False
21b1a8c61bfc,E91,rigetti_aspen_m3,superconducting,25,very_near,1.2,9,2026-02-09T12:27:22.966754,500,entanglement,0.31622776601683794,5.0,138,0.276,0.23003721912132546,43.639431710323635,36.37207795173129,0.0,0.002400000000000002,0.00683772233983162,0.009237722339831621,0.998,0.952,50,30,0.002,0.048,published_specs,1.436624,False
50f33a132c1f,E91,rigetti_aspen_m3,superconducting,25,very_near,1.5,0,2026-02-09T12:27:24.638793,500,entanglement,0.31622776601683794,5.0,110,0.22,0.18141774142962316,34.785054261852174,28.68466354405504,0.0,0.0030000000000000027,0.00683772233983162,0.009837722339831623,0.998,0.952,50,30,0.002,0.048,published_specs,1.481872,False
934808b6f53b,E91,rigetti_aspen_m3,superconducting,25,very_near,1.5,1,2026-02-09T12:27:26.291161,500,entanglement,0.31622776601683794,5.0,117,0.234,0.19296250679332647,36.99864862397004,30.51005122413127,0.0,0.0030000000000000027,0.00683772233983162,0.009837722339831623,0.998,0.952,50,30,0.002,0.048,published_specs,1.549744,False
355f50270c71,E91,rigetti_aspen_m3,superconducting,25,very_near,1.5,2,2026-02-09T12:27:28.102392,500,entanglement,0.31622776601683794,5.0,120,0.24,0.1979102633777707,37.94733192202055,31.292360229878227,0.0,0.0030000000000000027,0.00683772233983162,0.009837722339831623,0.998,0.952,50,30,0.002,0.048,published_specs,1.3404719999999999,False
873e3c4742f3,E91,rigetti_aspen_m3,superconducting,25,very_near,1.5,3,2026-02-09T12:27:29.781950,500,entanglement,0.31622776601683794,5.0,110,0.22,0.18141774142962316,34.785054261852174,28.68466354405504,0.0,0.0030000000000000027,0.00683772233983162,0.009837722339831623,0.998,0.952,50,30,0.002,0.048,published_specs,1.521464,False
a7adf0fc6bf7,E91,rigetti_aspen_m3,superconducting,25,very_near,1.5,4,2026-02-09T12:27:31.461034,500,entanglement,0.31622776601683794,5.0,112,0.224,0.1847162458192527,35.41750979388585,29.20620288121968,0.0,0.0030000000000000027,0.00683772233983162,0.009837722339831623,0.998,0.952,50,30,0.002,0.048,published_specs,1.414,False
16d599055d7d,E91,rigetti_aspen_m3,superconducting,25,very_near,1.5,5,2026-02-09T12:27:33.119226,500,entanglement,0.31622776601683794,5.0,109,0.218,0.1797684892348084,34.46882649583534,28.42389387547272,0.0,0.0030000000000000027,0.00683772233983162,0.009837722339831623,0.998,0.952,50,30,0.002,0.048,published_specs,1.402688,False
92ff6de44be4,E91,rigetti_aspen_m3,superconducting,25,very_near,1.5,6,2026-02-09T12:27:34.813188,500,entanglement,0.31622776601683794,5.0,102,0.204,0.1682237238711051,32.25523213371747,26.598506195396492,0.0,0.0030000000000000027,0.00683772233983162,0.009837722339831623,0.998,0.952,50,30,0.002,0.048,published_specs,1.306536,False
983f509f8b35,E91,rigetti_aspen_m3,superconducting,25,very_near,1.5,7,2026-02-09T12:27:36.547398,500,entanglement,0.31622776601683794,5.0,115,0.23,0.18966400240369696,36.36619309193636,29.98851188696663,0.0,0.0030000000000000027,0.00683772233983162,0.009837722339831623,0.998,0.952,50,30,0.002,0.048,published_specs,1.447936,False
950f4bc5bb2c,E91,rigetti_aspen_m3,superconducting,25,very_near,1.5,8,2026-02-09T12:27:38.293768,500,entanglement,0.31622776601683794,5.0,121,0.242,0.19955951557258547,38.26355968803739,31.553129898460544,0.0,0.0030000000000000027,0.00683772233983162,0.009837722339831623,0.998,0.952,50,30,0.002,0.048,published_specs,1.4592479999999999,False
8ad6e9d76bff,E91,rigetti_aspen_m3,superconducting,25,very_near,1.5,9,2026-02-09T12:27:39.938713,500,entanglement,0.31622776601683794,5.0,103,0.206,0.16987297606591986,32.57145989973431,26.85927586397881,0.0,0.0030000000000000027,0.00683772233983162,0.009837722339831623,0.998,0.952,50,30,0.002,0.048,published_specs,1.3970319999999998,False
04f0695879ad,E91,rigetti_aspen_m3,superconducting,25,very_near,2.0,0,2026-02-09T12:27:41.556146,500,entanglement,0.31622776601683794,5.0,117,0.234,0.1895743460384791,36.99864862397004,29.97433597092562,0.0,0.0040000000000000036,0.00683772233983162,0.010837722339831624,0.998,0.952,50,30,0.002,0.048,published_specs,1.453592,False
42598cfbd830,E91,rigetti_aspen_m3,superconducting,25,very_near,2.0,1,2026-02-09T12:27:43.209900,500,entanglement,0.31622776601683794,5.0,114,0.228,0.18471346537082578,36.04996532591952,29.205763253722395,0.0,0.0040000000000000036,0.00683772233983162,0.010837722339831624,0.998,0.952,50,30,0.002,0.048,published_specs,1.419656,False
669fd434e6d5,E91,rigetti_aspen_m3,superconducting,25,very_near,2.0,2,2026-02-09T12:27:44.799487,500,entanglement,0.31622776601683794,5.0,123,0.246,0.1992961073737857,38.896015220071064,31.511481405332056,0.0,0.0040000000000000036,0.00683772233983162,0.010837722339831624,0.998,0.952,50,30,0.002,0.048,published_specs,1.419656,False
43522b753aca,E91,rigetti_aspen_m3,superconducting,25,very_near,2.0,3,2026-02-09T12:27:46.410398,500,entanglement,0.31622776601683794,5.0,101,0.202,0.1636496491443281,31.939004367700633,25.875281479175108,0.0,0.0040000000000000036,0.00683772233983162,0.010837722339831624,0.998,0.952,50,30,0.002,0.048,published_specs,1.3630959999999999,False
080856b2ce6b,E91,rigetti_aspen_m3,superconducting,25,very_near,2.0,4,2026-02-09T12:27:48.006211,500,entanglement,0.31622776601683794,5.0,108,0.216,0.17499170403551917,34.1525987298185,27.668617819315955,0.0,0.0040000000000000036,0.00683772233983162,0.010837722339831624,0.998,0.952,50,30,0.002,0.048,published_specs,1.3517839999999999,False
a470665ee824,E91,rigetti_aspen_m3,superconducting,25,very_near,2.0,5,2026-02-09T12:27:49.589535,500,entanglement,0.31622776601683794,5.0,132,0.264,0.21387874937674564,41.742065114222605,33.817199556941716,0.0,0.0040000000000000036,0.00683772233983162,0.010837722339831624,0.998,0.952,50,30,0.002,0.048,published_specs,1.44228,False
ae82034e0b62,E91,rigetti_aspen_m3,superconducting,25,very_near,2.0,6,2026-02-09T12:27:51.301750,500,entanglement,0.31622776601683794,5.0,118,0.236,0.19119463959436353,37.31487638998688,30.230526876660026,0.0,0.0040000000000000036,0.00683772233983162,0.010837722339831624,0.998,0.952,50,30,0.002,0.048,published_specs,1.481872,False
9b9034d2f62a,E91,rigetti_aspen_m3,superconducting,25,very_near,2.0,7,2026-02-09T12:27:52.950556,500,entanglement,0.31622776601683794,5.0,125,0.25,0.20253669448555459,39.528470752104745,32.023863216800876,0.0,0.0040000000000000036,0.00683772233983162,0.010837722339831624,0.998,0.952,50,30,0.002,0.048,published_specs,1.380064,False
6bee88b8943a,E91,rigetti_aspen_m3,superconducting,25,very_near,2.0,8,2026-02-09T12:27:54.550795,500,entanglement,0.31622776601683794,5.0,119,0.238,0.19281493315024795,37.631104156003715,30.486717782394432,0.0,0.0040000000000000036,0.00683772233983162,0.010837722339831624,0.998,0.952,50,30,0.002,0.048,published_specs,1.464904,False
1efffdfa10e0,E91,rigetti_aspen_m3,superconducting,25,very_near,2.0,9,2026-02-09T12:27:56.170810,500,entanglement,0.31622776601683794,5.0,99,0.198,0.16040906203255925,31.306548835666955,25.362899667706294,0.0,0.0040000000000000036,0.00683772233983162,0.010837722339831624,0.998,0.952,50,30,0.002,0.048,published_specs,1.4705599999999999,False
43269214947a,E91,rigetti_aspen_m3,superconducting,25,very_near,2.5,0,2026-02-09T12:27:58.258271,500,entanglement,0.31622776601683794,5.0,102,0.204,0.16237664449087555,32.25523213371747,25.674001770329937,0.0,0.0050000000000000044,0.00683772233983162,0.011837722339831625,0.998,0.952,50,30,0.002,0.048,published_specs,1.323504,False
7bcfdcf9c807,E91,rigetti_aspen_m3,superconducting,25,very_near,2.5,1,2026-02-09T12:28:00.437696,500,entanglement,0.31622776601683794,5.0,108,0.216,0.17192821181386825,34.1525987298185,27.18423716858464,0.0,0.0050000000000000044,0.00683772233983162,0.011837722339831625,0.998,0.952,50,30,0.002,0.048,published_specs,1.3630959999999999,False
c80babc36c55,E91,rigetti_aspen_m3,superconducting,25,very_near,2.5,2,2026-02-09T12:28:02.279880,500,entanglement,0.31622776601683794,5.0,102,0.204,0.16237664449087555,32.25523213371747,25.674001770329937,0.0,0.0050000000000000044,0.00683772233983162,0.011837722339831625,0.998,0.952,50,30,0.002,0.048,published_specs,1.3970319999999998,False
64727a7d615e,E91,rigetti_aspen_m3,superconducting,25,very_near,2.5,3,2026-02-09T12:28:04.089506,500,entanglement,0.31622776601683794,5.0,108,0.216,0.17192821181386825,34.1525987298185,27.18423716858464,0.0,0.0050000000000000044,0.00683772233983162,0.011837722339831625,0.998,0.952,50,30,0.002,0.048,published_specs,1.453592,False
62d386a4d397,E91,rigetti_aspen_m3,superconducting,25,very_near,2.5,4,2026-02-09T12:28:05.941622,500,entanglement,0.31622776601683794,5.0,105,0.21,0.1671524281523719,33.20391543176798,26.429119469457287,0.0,0.0050000000000000044,0.00683772233983162,0.011837722339831625,0.998,0.952,50,30,0.002,0.048,published_specs,1.436624,False
dca818f9f00b,E91,rigetti_aspen_m3,superconducting,25,very_near,2.5,5,2026-02-09T12:28:07.929847,500,entanglement,0.31622776601683794,5.0,110,0.22,0.17511206758819914,34.785054261852174,27.687648968002875,0.0,0.0050000000000000044,0.00683772233983162,0.011837722339831625,0.998,0.952,50,30,0.002,0.048,published_specs,1.380064,False
8bd6e218c45f,E91,rigetti_aspen_m3,superconducting,25,very_near,2.5,6,2026-02-09T12:28:09.685000,500,entanglement,0.31622776601683794,5.0,104,0.208,0.16556050026520647,32.887687665751145,26.177413569748175,0.0,0.0050000000000000044,0.00683772233983162,0.011837722339831625,0.998,0.952,50,30,0.002,0.048,published_specs,1.3348159999999998,False
d09e66d84721,E91,rigetti_aspen_m3,superconducting,25,very_near,2.5,7,2026-02-09T12:28:11.356356,500,entanglement,0.31622776601683794,5.0,111,0.222,0.17670399547536458,35.10128202786901,27.93935486771199,0.0,0.0050000000000000044,0.00683772233983162,0.011837722339831625,0.998,0.952,50,30,0.002,0.048,published_specs,1.368752,False
e14e602c1513,E91,rigetti_aspen_m3,superconducting,25,very_near,2.5,8,2026-02-09T12:28:13.029260,500,entanglement,0.31622776601683794,5.0,94,0.188,0.149641221393552,29.725410005582766,23.660354572657003,0.0,0.0050000000000000044,0.00683772233983162,0.011837722339831625,0.998,0.952,50,30,0.002,0.048,published_specs,1.3348159999999998,False
